3448,4
3455,2
3455,2
3461,3
3461,3
3465,4
3465,4
3561,4
3561,1
3565,1
3565,1
3571,3
3575,4
3575,4
3665,4
3671,1
3675,1
3765,1
3771,1
3775,2
3871,1
3971,1
3978,2
3978,2
3984,3
3984,3
4078,3
4178,1
4184,2
4184,2
4284,2
4384,1
4391,2
4391,2
4398,3
4398,3
4491,3
4498,2
4498,2
0,1
100,1
106,2
106,2
113,3
113,3
206,3
213,2
213,2
313,2
319,2
319,2
419,2
419,1
426,2
429,3
429,3
433,4
433,4
436,5
436,5
439,6
439,6
533,6
539,1
546,3
546,3
546,3
552,4
552,4
646,4
646,1
656,3
656,3
656,3
756,3
756,1
762,2
765,3
765,3
769,4
769,4
772,5
772,5
865,5
869,1
872,1
872,1
875,3
879,4
879,4
972,4
975,1
982,3
982,3
982,3
989,4
989,4
992,5
992,5
995,6
995,6
998,7
998,7
1002,8
1002,8
1092,8
1098,1
1105,3
1105,3
1105,3
1205,3
1212,2
1212,2
1312,2
1412,1
1418,2
1418,2
1518,2
1525,2
1525,2
1625,2
1632,2
1632,2
1638,3
1638,3
1641,4
1641,4
1645,5
1645,5
1738,5
1838,1
1938,1
2038,1
2045,2
2045,2
2051,3
2051,3
2145,3
2151,2
2151,2
2251,2
2351,1
2358,2
2358,2
2458,2
2558,1
2565,2
2565,2
2571,3
2571,3
2574,4
2574,4
2578,5
2578,5
2581,6
2581,6
2584,7
2584,7
2588,8
2588,8
2678,8
2778,1
2784,2
2784,2
2884,2
2891,2
2891,2
2898,3
0,1
100,1
106,2
106,2
113,3
113,3
206,3
213,1
213,2
313,2
313,1
319,2
323,3
323,3
326,4
326,4
329,5
329,5
333,6
333,6
336,7
336,7
426,7
429,1
436,3
436,3
436,3
536,3
636,1
642,2
642,2
649,3
649,3
652,4
652,4
656,5
656,5
749,5
752,1
849,1
852,1
949,1
956,2
956,2
1056,2
1156,1
1162,2
1162,2
1262,2
1262,1
1269,2
1272,3
1272,3
1275,4
1275,4
1372,4
1375,1
1379,2
1475,2
1479,1
1575,1
1675,1
1775,1
1782,2
1782,2
1789,3
1789,3
1792,4
1792,4
1889,4
1895,2
1895,2
1902,3
1902,3
1995,3
2002,1
2095,1
2102,1
2195,1
2202,1
2209,3
2209,3
2209,3
2215,4
2215,4
2218,5
2218,5
2309,5
2318,2
2318,1
2418,1
2425,2
2425,2
2432,3
2432,3
2525,3
2532,1
2538,3
2538,3
2538,3
2638,3
2645,2
2645,2
2651,3
2651,3
2655,4
2655,4
2658,5
2658,5
2661,6
2661,6
2665,7
2665,7
2668,8
2668,8
2671,9
2671,9
2674,10
2674,10
2761,10
2765,1
2774,1
2861,1
2865,1
2871,3
2871,3
2871,3
2971,3
2971,1
2971,1
3071,1
3071,1
3171,2
3178,2
3178,2
3184,3
3184,3
3278,3
3378,1
3384,2
3384,2
3484,2
3491,2
3491,2
3498,3
3498,3
3591,3
3598,1
0,1
6,2
6,2
106,2
106,1
113,2
116,3
116,3
213,3
219,2
219,2
319,2
326,2
326,2
426,2
426,1
433,2
436,3
436,3
439,4
439,4
442,5
442,5
446,6
446,6
449,7
449,7
539,7
542,1
542,1
546,1
642,3
646,1
742,1
746,1
842,1
846,1
852,3
852,3
852,3
859,4
859,4
862,5
862,5
865,6
865,6
869,7
869,7
872,8
872,8
962,8
962,1
965,1
1062,1
1062,1
1065,1
1162,1
1162,1
1166,1
1262,1
1269,2
1269,2
1275,3
1275,3
1369,3
1375,1
1375,1
1382,3
1382,3
1385,4
1385,4
1482,4
1485,1
1582,1
1589,2
1589,2
1595,3
1595,3
1689,3
1695,1
1789,1
1795,2
1795,2
1895,2
1995,1
2002,2
2002,2
2008,3
2008,3
2102,3
2108,1
2108,1
2115,3
2115,3
2208,3
2215,1
2215,2
2315,2
2322,2
2322,2
2422,2
2422,1
2522,1
2522,1
2528,2
2622,2
2628,1
2722,1
2728,2
2728,2
2735,3
2735,3
2828,3
2928,1
2935,2
2935,2
2942,3
2942,3
2945,4
2945,4
2948,5
2948,5
2951,6
2951,6
2955,7
2955,7
2958,8
2958,8
2961,9
2961,9
3048,9
3051,1
3058,2
3065,3
3065,3
3065,3
3165,3
3265,1
3271,2
3271,2
3278,3
3278,3
3371,3
3378,1
3378,1
3471,1
3478,1
3478,1
3571,1
3578,2
3578,2
3584,3
3584,3
3588,4
3588,4
3684,4
3684,1
3694,3
3694,3
0,1
6,2
6,2
106,2
113,2
113,2
213,2
213,1
219,2
223,3
223,3
226,4
226,4
323,4
323,1
326,1
423,2
429,2
429,2
436,3
436,3
529,3
536,1
536,1
629,1
636,1
636,1
729,1
829,1
836,2
836,2
842,3
842,3
936,3
942,2
942,2
949,3
949,3
952,4
952,4
956,5
956,5
959,6
959,6
962,7
962,7
965,8
965,8
1056,8
1062,1
1162,2
1262,1
1362,1
1369,2
1369,2
1375,3
1375,3
1379,4
1379,4
1382,5
1382,5
1385,6
1385,6
1479,6
1482,1
1485,1
1485,1
1489,3
1492,4
1492,4
1495,5
1495,5
1498,6
1498,6
1502,7
1502,7
1592,7
1599,2
1599,2
1605,3
1605,3
1608,4
1608,4
1612,5
1612,5
1615,6
1615,6
1708,6
1708,1
1712,1
1808,2
1815,2
1815,2
1822,3
1822,3
1825,4
1825,4
1922,4
1925,1
1932,3
1932,3
1932,3
1938,4
1938,4
1941,5
1941,5
1945,6
1945,6
1948,7
1948,7
1951,8
1951,8
1955,9
1955,9
2041,9
2048,2
2055,2
2061,2
2148,2
2155,2
2155,2
2161,3
2161,3
2165,4
2165,4
2168,5
2168,5
2171,6
2265,6
2265,1
2268,1
2365,2
0,1
100,1
200,1
206,2
206,2
213,3
213,3
216,4
216,4
219,5
219,5
313,5
316,1
323,3
323,3
323,3
329,4
329,4
423,4
429,1
429,1
436,3
436,3
439,4
439,4
442,5
442,5
446,6
446,6
539,6
539,1
542,1
546,1
642,3
649,2
649,2
749,2
749,1
756,2
849,2
856,2
856,2
862,3
862,3
956,3
962,1
1056,1
1156,1
1256,1
1356,1
1362,2
1362,2
1462,2
1462,1
1469,2
1472,3
1472,3
1475,4
1475,4
1479,5
1479,5
1572,5
1579,1
1579,1
1672,1
1772,1
1779,2
1779,2
1879,2
1879,1
1885,2
1889,3
1889,3
1892,4
1892,4
1989,4
1992,1
1992,1
2092,2
2092,1
2099,2
2192,2
2199,2
2199,2
2205,3
2205,3
2299,3
2399,1
2499,1
2505,2
2505,2
2512,3
2512,3
2605,3
2612,1
2705,1
2805,1
2812,2
2812,2
2912,2
2912,1
2918,2
2922,3
2922,3
2925,4
2925,4
2928,5
2928,5
3022,5
3025,1
3028,1
3122,1
3125,1
3128,1
3225,2
3228,1
3232,2
3235,3
3235,3
3238,4
3238,4
3242,5
3242,5
3335,5
3435,1
3442,2
3442,2
3542,2
3548,2
3548,2
3555,3
3555,3
3648,3
3655,1
3655,2
3661,3
3661,3
3755,3
3761,1
3761,2
3768,3
3768,3
3861,3
3868,2
3868,2
3875,3
3875,3
3968,3
3975,1
3975,1
4068,1
4075,2
4075,2
4175,2
4275,1
4375,1
4475,1
4481,2
4481,2
4581,2
4681,1
4781,1
4881,1
4888,2
4888,2
4988,2
4988,1
4994,2
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
113,32
116,1
116,1
116,1
119,1
119,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
223,8
323,1
329,2
329,2
336,3
336,3
429,3
529,1
536,2
536,2
636,2
736,1
742,2
742,2
749,3
749,3
752,4
752,4
756,5
756,5
759,6
759,6
762,7
762,7
765,8
765,8
769,9
769,9
772,10
772,10
775,11
775,11
779,12
779,12
782,13
782,13
862,13
869,1
869,1
872,1
875,1
882,1
962,1
969,1
975,3
975,3
975,3
1075,3
1082,2
1082,2
1089,3
1089,3
1092,4
1092,4
1189,4
1192,1
1195,2
1292,2
1298,2
1298,2
1305,3
1305,3
1308,4
1308,4
1312,5
1312,5
1405,5
1408,1
1408,1
1418,4
1418,4
1418,4
1418,4
1425,5
1425,5
1428,6
1428,6
1518,7
1525,1
1528,2
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
113,16
116,1
116,1
116,1
119,1
213,1
216,1
216,1
216,1
316,2
316,1
416,1
423,2
423,2
429,3
429,3
433,4
433,4
436,5
436,5
439,6
439,6
533,6
533,1
536,1
539,1
633,1
636,1
639,1
736,2
742,2
742,2
749,3
749,3
842,3
849,1
849,2
856,3
856,3
859,4
859,4
956,4
956,1
959,1
966,3
1059,3
1066,2
1066,2
1166,2
1172,2
1172,2
1179,3
1179,3
1272,3
1279,1
1372,1
1379,2
1379,2
1385,3
1385,3
1479,3
1485,1
1485,2
1492,3
1492,3
1495,4
1495,4
1592,4
1599,2
1599,2
1699,2
1799,1
1805,2
1805,2
1812,3
1812,3
1905,3
1912,1
1918,3
1918,3
1918,3
1925,4
1925,4
2018,4
2025,2
2025,2
2125,2
2132,2
2132,2
2138,3
2138,3
2142,4
2142,4
2238,4
2245,2
2245,2
2345,2
2445,1
2451,2
2451,2
2458,3
2458,3
2461,4
2461,4
2465,5
2465,5
2558,5
2561,1
2561,1
2571,4
2571,4
2571,4
2571,4
2578,5
2578,5
2581,6
2581,6
2671,6
2671,1
2771,1
2778,2
2878,2
0,1
100,1
200,1
206,2
206,2
213,3
213,3
306,3
313,2
313,2
413,2
513,1
613,1
619,2
619,2
626,3
626,3
629,4
629,4
633,5
633,5
636,6
636,6
729,6
736,1
736,2
742,3
742,3
746,4
746,4
842,4
842,1
846,1
846,1
942,1
942,1
946,1
946,1
952,3
956,4
956,4
1046,4
1052,2
1056,1
1056,1
1156,2
1256,1
1262,2
1262,2
1269,3
1269,3
1272,4
1272,4
1369,4
1372,1
1372,1
1472,2
1479,2
1479,2
1485,3
1485,3
1579,3
1585,1
1679,1
1685,2
1685,2
1785,2
1785,1
1792,2
1885,2
1892,2
1892,2
1992,2
2092,1
2099,2
2099,2
2199,2
2199,1
2205,2
2208,3
2208,3
2212,4
2212,4
2215,5
2215,5
2308,5
2312,1
2315,1
2315,1
2318,3
2322,4
2322,4
2325,5
2325,5
2418,5
2422,1
2425,1
2518,1
2525,2
2525,2
2532,3
2532,3
2625,3
2632,1
2732,2
2738,2
2738,2
2745,3
2745,3
2748,4
2748,4
2751,5
2751,5
2755,6
2755,6
2758,7
2758,7
2848,7
2851,1
2855,1
2858,2
2861,3
2958,3
2965,2
2965,2
3065,2
3065,1
3165,1
3171,2
3171,2
3178,3
3178,3
3181,4
3181,4
3184,5
3184,5
3278,5
3281,1
3284,1
3284,1
3288,3
3291,4
3291,4
3384,4
3388,1
3391,1
3391,1
3484,1
3488,1
3494,3
3494,3
3494,3
3501,4
3501,4
3594,4
3594,1
3601,1
3601,1
3694,2
3701,2
3701,2
3708,3
3708,3
3808,4
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
113,16
113,1
116,1
116,1
116,1
119,1
119,1
119,1
119,1
216,3
216,1
216,1
219,1
316,3
323,2
323,2
423,2
423,1
429,2
433,3
433,3
436,4
436,4
533,4
533,1
542,3
542,3
542,3
549,4
549,4
552,5
552,5
556,6
556,6
559,7
559,7
562,8
562,8
652,8
752,1
759,2
759,2
859,2
859,1
865,2
869,3
869,3
872,4
872,4
875,5
875,5
969,5
972,1
979,3
979,3
979,3
985,4
985,4
989,5
989,5
992,6
992,6
995,7
995,7
998,8
998,8
1002,9
1002,9
1005,10
1005,10
1092,10
1098,2
1098,2
1198,2
1298,1
1305,2
1305,2
1312,3
1312,3
1405,3
1412,1
1412,2
1512,2
1512,1
1518,2
1612,2
1712,1
1718,2
1718,2
1725,3
1725,3
1728,4
1728,4
1732,5
1732,5
1735,6
1735,6
1738,7
1738,7
1741,8
1741,8
1832,8
1832,1
1838,1
1841,2
1845,3
1845,3
1848,4
1848,4
1851,5
1945,5
0,1
100,1
106,2
106,2
113,3
113,3
116,4
116,4
119,5
119,5
123,6
123,6
126,7
126,7
129,8
129,8
219,8
219,1
226,1
226,1
319,1
319,1
329,3
329,3
329,3
336,4
336,4
339,5
339,5
429,5
436,2
439,2
536,1
539,1
546,2
546,2
552,3
552,3
556,4
556,4
559,5
559,5
562,6
562,6
656,6
656,1
659,1
662,1
756,2
856,1
862,2
862,2
869,3
869,3
872,4
872,4
875,5
875,5
879,6
879,6
882,7
882,7
972,7
975,1
975,1
979,1
1072,1
1079,2
1079,2
1085,3
1085,3
1089,4
1089,4
1092,5
1092,5
1095,6
1095,6
1189,6
1189,1
1192,1
1195,1
1195,1
1202,4
1202,4
1295,4
1302,1
1302,1
1308,3
1308,3
1402,3
1408,1
1502,1
1508,1
1508,2
1608,2
1615,2
1615,2
1622,3
1622,3
1715,3
1722,1
1722,2
1822,2
1922,1
2022,1
2028,2
2028,2
2035,3
2035,3
2128,3
2135,1
2135,2
2235,2
2335,1
2341,2
2341,2
2441,2
2448,2
2448,2
2455,3
2455,3
2548,3
2648,1
2748,1
2755,2
2755,2
2761,3
2761,3
2765,4
2765,4
2768,5
2768,5
2861,5
2865,1
2865,1
2868,1
2965,2
2971,2
2971,2
2978,3
2978,3
2981,4
2981,4
2984,5
2984,5
2988,6
3081,6
3081,1
3088,1
0,1
100,1
200,1
206,2
206,2
213,3
213,3
306,3
313,1
313,2
413,2
413,1
419,2
423,3
423,3
519,3
526,2
526,2
626,2
633,2
633,2
733,2
739,2
739,2
746,3
746,3
749,4
749,4
752,5
752,5
756,6
756,6
849,6
852,1
856,1
952,2
956,1
1052,1
1059,2
1059,2
1066,3
1066,3
1159,3
1166,2
1166,2
1172,3
1172,3
1175,4
1175,4
1179,5
1179,5
1182,6
1182,6
1185,7
1185,7
1275,7
1279,1
1282,1
1289,4
1289,4
1289,4
1289,4
1295,5
1295,5
1299,6
1299,6
1302,7
1302,7
1305,8
1305,8
1308,9
1308,9
1312,10
1312,10
1399,10
1402,1
1405,1
1502,2
1505,1
1602,1
1608,2
1608,2
1708,2
1715,2
1715,2
1722,3
1722,3
1725,4
1725,4
1728,5
1728,5
1822,5
1825,1
1832,3
1832,3
1832,3
1838,4
1838,4
1841,5
1841,5
1932,5
1938,2
1938,2
1945,3
1945,3
2038,3
2045,1
2045,2
2051,3
2051,3
2055,4
2055,4
2058,5
2058,5
2061,6
2061,6
2065,7
2065,7
2068,8
2068,8
2158,8
2258,1
2265,2
2265,2
2365,2
2365,1
2371,2
2375,3
2475,4
0,1
6,2
6,2
13,4
13,4
13,4
106,4
113,1
119,3
119,3
119,3
126,4
126,4
219,4
319,1
326,2
326,2
333,3
333,3
336,4
336,4
433,4
439,2
439,2
539,2
639,1
646,2
646,2
746,2
846,1
852,2
852,2
859,3
859,3
952,3
1052,1
1152,1
1252,1
1259,2
1259,2
1266,3
1266,3
1269,4
1269,4
1272,5
1272,5
1275,6
1275,6
1369,6
1369,1
1375,1
1469,1
1469,1
1475,1
1569,2
1575,1
1669,1
1675,2
1675,2
1775,2
1875,1
1975,1
2075,1
2082,2
2082,2
2089,3
2089,3
2092,4
2092,4
2095,5
2095,5
2189,5
2195,1
2289,1
2389,1
2395,2
2395,2
2495,2
2495,1
2595,1
2602,2
2602,2
2702,2
2702,1
2709,2
2712,3
2712,3
2715,4
2715,4
2718,5
2718,5
2722,6
2722,6
2725,7
2725,7
2728,8
2728,8
2732,9
2732,9
2735,10
2735,10
2822,10
2822,1
2832,1
2832,1
2835,1
2922,1
2922,1
2932,2
2935,1
3022,1
3028,2
3028,2
3128,2
3135,2
3135,2
3142,3
3142,3
3235,3
3242,2
3242,2
3342,2
3348,2
3348,2
3355,3
3355,3
3448,3
3455,2
3455,2
3555,2
3555,1
3655,1
3655,1
3755,1
3755,1
3761,2
3765,3
3765,3
3768,4
3768,4
3865,4
3868,1
3868,1
3965,1
3971,2
3971,2
3978,3
3978,3
3981,4
3981,4
4078,4
4081,1
4178,1
4181,1
4184,2
4188,3
4288,4
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
116,128
116,1
119,1
119,1
119,1
119,1
123,1
123,1
123,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
216,1
216,1
219,1
219,1
219,1
219,1
223,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
316,2
319,2
319,1
319,1
319,1
323,2
326,2
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
329,1
329,1
329,1
329,1
329,1
329,1
329,1
329,1
419,1
419,1
423,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
429,1
429,1
429,1
429,1
429,1
429,1
429,1
429,1
519,1
519,1
523,1
526,1
526,1
526,1
526,1
529,1
529,1
623,3
626,1
626,1
629,1
726,3
729,1
0,1
100,1
106,2
106,2
113,3
113,3
116,4
116,4
119,5
119,5
123,6
123,6
126,7
126,7
129,8
129,8
132,9
132,9
136,10
136,10
139,11
139,11
142,12
142,12
226,12
232,1
232,1
239,2
242,1
332,1
342,1
432,1
532,1
539,2
539,2
546,3
546,3
549,4
549,4
646,4
646,1
649,1
746,1
746,1
749,1
756,3
759,4
759,4
759,4
762,5
762,5
765,6
765,6
769,7
769,7
859,7
862,1
865,1
869,1
959,1
962,1
969,2
969,2
975,3
975,3
979,4
979,4
982,5
982,5
985,6
985,6
989,7
989,7
1079,7
1089,1
1179,1
1279,1
1285,2
1285,2
1385,2
1485,1
1492,2
1492,2
1498,3
1498,3
1502,4
1502,4
1598,4
1605,2
1605,2
1612,3
1612,3
1705,3
1805,1
1812,2
1812,2
1818,3
1818,3
1822,4
1822,4
1918,4
2018,1
2025,2
2025,2
2125,2
2131,2
2131,2
2138,3
2138,3
2141,4
2141,4
2238,4
2238,1
2338,1
2438,1
2445,2
2445,2
2451,3
2451,3
2455,4
2455,4
2458,5
2458,5
2461,6
2461,6
2465,7
2465,7
2555,7
2558,1
2561,1
2565,1
2565,1
2655,1
2658,1
2665,3
2665,3
2665,3
2671,4
2671,4
2765,4
0,1
6,2
6,2
106,2
113,2
113,2
213,2
213,1
219,2
223,3
223,3
226,4
226,4
229,5
229,5
233,6
233,6
236,7
236,7
239,8
239,8
329,8
333,1
333,1
336,1
336,1
339,2
339,1
433,2
436,1
439,1
442,3
442,3
539,3
546,2
546,2
646,2
646,1
652,2
656,3
656,3
752,3
759,2
759,2
859,2
859,1
866,2
959,2
966,2
966,2
1066,2
1072,2
1072,2
1172,2
1272,1
1279,2
1279,2
1285,3
1285,3
1379,3
1385,1
1385,2
1392,3
1392,3
1395,4
1395,4
1492,4
1592,1
1692,1
1699,2
1699,2
1705,3
1705,3
1799,3
1899,1
1999,1
2099,1
2199,1
2205,2
2205,2
2212,3
2212,3
2215,4
2215,4
2218,5
2218,5
2222,6
2222,6
2315,6
2318,1
2418,2
2425,2
2425,2
2432,3
2432,3
2525,3
2625,1
2632,2
2632,2
2732,2
2738,2
2738,2
2745,3
2745,3
2748,4
2748,4
2845,4
2945,1
3045,1
3145,1
3151,2
3151,2
3251,2
3258,2
3258,2
3265,3
3265,3
3268,4
3268,4
3271,5
3271,5
3275,6
3275,6
3368,6
3375,1
3381,3
3381,3
3381,3
3481,3
3581,1
3681,1
3688,2
3688,2
3788,2
3788,1
3794,2
3798,3
3798,3
3801,4
3801,4
3804,5
3804,5
3898,5
3998,1
4098,1
4104,2
4104,2
4204,3
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
116,202
119,1
119,1
119,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
216,1
219,1
219,1
219,1
223,1
223,1
223,1
223,1
223,1
223,1
223,1
223,1
223,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
319,3
319,1
323,1
323,1
323,1
323,1
323,1
323,1
323,1
323,1
323,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
329,1
329,1
329,1
329,1
329,1
329,1
329,1
329,1
329,1
419,1
423,1
423,1
423,1
423,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
429,1
429,1
429,1
429,1
429,1
429,1
429,1
429,1
429,1
519,1
523,1
523,1
523,1
523,1
526,1
526,1
526,1
526,1
526,1
529,1
529,1
529,1
529,1
529,1
623,4
623,1
626,1
629,1
629,1
629,1
629,1
723,1
723,1
726,1
729,1
729,1
823,1
0,1
100,1
200,1
206,2
206,2
213,3
213,3
306,3
313,1
319,3
319,3
319,3
326,4
326,4
329,5
329,5
419,5
426,2
426,2
433,3
433,3
436,4
436,4
439,5
439,5
442,6
442,6
446,7
446,7
449,8
449,8
539,8
539,1
549,2
556,3
556,3
556,3
562,4
562,4
566,5
566,5
569,6
569,6
572,7
572,7
662,7
666,1
669,1
762,1
769,1
869,2
969,1
975,2
975,2
982,3
982,3
985,4
985,4
989,5
989,5
992,6
992,6
995,7
995,7
998,8
998,8
1002,9
1002,9
1089,9
1095,1
1102,1
1189,1
1195,2
1195,2
1295,2
1302,2
1302,2
1402,2
1502,1
1508,2
1508,2
1608,2
1615,2
1615,2
1715,2
1722,2
1722,2
1728,3
1728,3
1732,4
1732,4
1735,5
1735,5
1738,6
1738,6
1832,6
1835,1
1838,1
1935,2
2035,1
2135,1
2141,2
2141,2
2148,3
2148,3
2151,4
2151,4
2248,4
2251,1
2255,2
2258,3
2258,3
2261,4
2261,4
2265,5
2265,5
2268,6
2268,6
2271,7
2271,7
2274,8
2274,8
2278,9
2278,9
2281,10
2381,18
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
116,200
119,1
119,1
119,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
216,1
219,1
219,1
219,1
223,1
223,1
223,1
223,1
223,1
223,1
223,1
223,1
223,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
319,3
319,1
323,1
323,1
323,1
323,1
323,1
323,1
323,1
323,1
323,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
329,1
329,1
329,1
329,1
329,1
329,1
329,1
419,1
419,1
423,1
423,1
423,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
429,1
429,1
429,1
429,1
429,1
429,1
429,1
519,1
519,1
523,1
523,1
523,1
526,1
529,1
529,1
529,1
529,1
623,3
623,1
626,1
629,1
629,1
629,1
629,1
723,2
726,1
729,1
823,1
826,1
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
119,210
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
129,1
129,1
129,1
129,1
